quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
173/2	0.5	29	29	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	C#4	4	563
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	559
347/4	0.25	29	29	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	F#3	3	575
87	0.5	30	30	0	0	6/8	2	1	1/8		1/8	1		5	47	B2	2	588
87	1.0	30	30	0	0	6/8	2	2	1/4		1/4	1		5	47	B2	2	593
87	0.25	30	30	0	0	6/8	1	2	1/16		1/16	1		9	63	D#4	4	585
87	0.25	30	30	0	0	6/8	1	1	1/16		1/16	1		3	69	A4	4	576
349/4	0.25	30	30	1/16	1/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	577
175/2	0.5	30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	589
175/2	0.25	30	30	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	578
351/4	0.25	30	30	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	579
88	0.5	30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	590
88	0.25	30	30	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	G4	4	580
353/4	0.25	30	30	5/16	5/16	6/8	1	1	1/16		1/16	1		9	63	D#4	4	581
177/2	0.5	30	30	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	A2	2	591
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	E4	4	582
89	0.5	30	30	1/2	1/2	6/8	2	2	1/8		1/8	1		5	47	B2	2	594
89	1.0	30	30	1/2	1/2	6/8	2	1	1/4		1/4	1		5	47	B2	2	592
357/4	0.25	30	30	9/16	9/16	6/8	1	2	1/16		1/16	1	1	6	54	F#3	3	586
179/2	0.5	30	30	5/8	5/8	6/8	2	2	1/8		1/8	1		5	35	B1	1	595
179/2	0.5	30	30	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	6	54	F#3	3	587
179/2	0.25	30	30	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	583
359/4	0.25	30	30	11/16	11/16	6/8	1	1	1/16		1/16	1		9	63	D#4	4	584
90	1.5	31	31	0	0	6/8	2	2	3/8		1/4	3/2	1	4	40	E2	2	608
90	1.5	31	31	0	0	6/8	1	1	3/8		1/4	3/2	1	4	64	E4	4	596
361/4	0.25	31	31	1/16	1/16	6/8	1	2	1/16		1/16	1		3	57	A3	3	598
181/2	0.25	31	31	1/8	1/8	6/8	1	3	1/16		1/16	1		1	55	G3	3	602
181/2	0.5	31	31	1/8	1/8	6/8	1	2	1/8		1/8	1	1	1	55	G3	3	599
363/4	0.25	31	31	3/16	3/16	6/8	1	3	1/16		1/16	1	1	5	59	B3	3	603
91	0.5	31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	B2	2	606
91	0.5	31	31	1/4	1/4	6/8	1	2	1/8		1/8	1	0	1	55	G3	3	600
91	0.5	31	31	1/4	1/4	6/8	1	3	1/8		1/8	1	0	5	59	B3	3	604
183/2	1.5	31	31	3/8	3/8	6/8	2	2	3/8		1/4	3/2	-1	4	40	E2	2	609
183/2	1.5	31	31	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	E3	3	607
183/2	1.5	31	31	3/8	3/8	6/8	1	2	3/8		1/4	3/2	-1	1	55	G3	3	601
183/2	1.5	31	31	3/8	3/8	6/8	1	3	3/8		1/4	3/2	-1	5	59	B3	3	605
183/2	1.5	31	31	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	4	64	E4	4	597
